   906.37597742388721     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.30303030303031        329417.96224764781        332086.37734027818        9739476147.5378609     
   150.60606060606062        326273.69059519214        331534.37306650693        9486360123.6020832     
   150.90909090909093        323210.09400870727        330989.24298766494        9240418710.9305687     
   151.21212121212125        320224.81662891200        330450.89862365718        9001426822.4364471     
   151.51515151515159        317315.57970554149        329919.25207275338        8769167190.8354111     
   151.81818181818190        314480.17878977500        329394.21602019912        8543430071.0671883     
   152.12121212121221        311716.48103812401        328875.70374638611        8324012954.9483986     
   152.42424242424252        309022.42262303841        328363.62913459691        8110720297.5201750     
   152.72727272727283        306396.00624570629        327857.90667833993        7903363254.5788584     
   153.03030303030314        303835.29874672048        327358.45148828824        7701759430.9017086     
   153.33333333333346        301338.42881048465        326865.17929883738        7505732638.7021475     
   153.63636363636377        298903.58475941338        326378.00647429412        7315112665.8704519     
   153.93939393939408        296529.01243415719        325896.85001471074        7129735053.5762453     
   154.24242424242439        294213.01315625221        325421.62756137562        6949440882.8285303     
   154.54545454545470        291953.94176975376        324952.25740197295        6774076569.6075153     
   154.84848484848501        289750.20475856488        324488.65847542294        6603493668.2000685     
   155.15151515151533        287600.25843631767        324030.75037641299        6437548682.3873835     
   155.45454545454564        285502.60720580188        323578.45335963066        6276102884.1494141     
   155.75757575757595        283455.80188507045        323131.68834370858        6119022139.5658064     
   156.06060606060626        281458.43809747300        322690.37691489060        5966176741.6075230     
   156.36363636363657        279509.15472299466        322254.44133042876        5817441249.5271635     
   156.66666666666688        277606.63240838534        321823.80452171958        5672694334.5690737     
   156.96969696969720        275749.59213368047        321398.39009718859        5531818631.7328730     
   157.27272727272751        273936.79383281386        320978.12234493101        5394700597.3359318     
   157.57575757575782        272167.03506612411        320562.92623511597        5261230372.1316795     
   157.87878787878813        270439.14974265400        320152.72742216260        5131301649.7514677     
   158.18181818181844        268752.00689022738        319747.45224669413        5004811550.2479925     
   158.48484848484875        267104.50947137806        319347.02773727762        4881660498.5281496     
   158.78787878787907        265495.59324329032        318951.38161195541        4761752107.4725332     
   159.09090909090938        263924.22565998265        318560.44227957458        4644993065.5477505     
   159.39393939393969        262389.40481504775        318174.13884092058        4531293028.7262278     
   159.69696969697000        260890.15842333116        317792.40108966059        4420564516.5363235     
   160.00000000000031        259425.54283999896        317415.15951310203        4312722812.0732927     
   160.30303030303062        257994.64211551310        317042.34529277170        4207685865.8090644     
   160.60606060606094        256596.56708509213        316673.89030482050        4105374203.0458317     
   160.90909090909125        255230.45449129774        316309.72712025797        4005710834.8651643     
   161.21212121212156        253895.46613844365        315949.78900502238        3908621172.4308190     
   161.51515151515187        252590.78807757745        315594.00991988974        3814032944.5094967     
   161.81818181818218        251315.62982083976        315242.32452022639        3721876118.0796738     
   162.12121212121249        250069.22358405247        314894.66815558914        3632082821.9042087     
