   59255.348810044896     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.70707070707073        319067.04029784643        329042.21243578405        9578866974.0021381     
   151.41414141414145        306171.03074331931        325521.52179377014        9180807757.4533081     
   152.12121212121215        293915.80906961008        322081.19298224011        8804308992.2526722     
   152.82828282828288        282262.79009081074        318719.19820353063        8447971147.1341343     
   153.53535353535358        271176.07893351588        315433.56112927909        8110498957.9045095     
   154.24242424242431        260622.25967689051        312222.35614560806        7790692747.3995142     
   154.94949494949503        250570.20233204498        309083.70753762976        7487440537.7119246     
   155.65656565656573        240990.88643004050        306015.78862315969        7199710876.5298262     
   156.36363636363646        231857.23966333084        303016.82084450300        6926546307.6635542     
   157.07070707070716        223143.99018200132        300085.07282624400        6667057423.1608419     
   157.77777777777789        214827.53128594570        297218.85940612172        6420417440.9185858     
   158.48484848484861        206885.79737902849        294416.54064530513        6185857257.4912205     
   159.19191919191931        199298.15016297693        291676.52082368045        5962660930.9529381     
   159.89898989899004        192045.27414872014        288997.24742513290        5750161553.2672386     
   160.60606060606074        185109.08065242815        286377.21011722891        5547737475.7164984     
   161.31313131313146        178472.61952377198        283814.93972918665        5354808854.6032944     
   162.02020202020219        172119.99792592716        281309.00723155530        5170834487.7037840     
   162.72727272727289        166036.30555148574        278858.02272059786        4995308914.8754339     
   163.43434343434362        160207.54571652433        276460.63440999214        4827759758.8357439     
   164.14141414141432        154620.57182729465        274115.52763212018        4667745284.4693251     
   164.84848484848504        149263.02876100023        271821.42385090649        4514852157.1181803     
   165.55555555555577        144123.29874443670        269577.07968788873        4368693382.1909046     
   166.26262626262647        139190.45135241168        267381.28596295218        4228906410.1144056     
   166.96969696969720        134454.19728225283        265232.86675093911        4095151392.1677556     
   167.67676767676789        129904.84559175462        263130.67845514102        3967109574.1001911     
   168.38383838383862        125533.26411594899        261073.60889850359        3844481815.6607361     
   169.09090909090935        121330.84280342697        259060.57643321500        3726987225.2699895     
   169.79797979798005        117289.45973585748        257090.52906920578        3614361900.0581479     
   170.50505050505078        113401.44961509320        255162.44362196114        3506357762.3889680     
   171.21212121212147        109659.57452104794        253275.32487993545        3402741484.7972674     
