   129.00214700663366     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.14141414141415        332161.73352457420        332459.59190696292        9851734133.0871906     
   150.28282828282832        331683.63280971069        332274.71575672558        9705749998.3893452     
   150.42424242424246        331210.96222518588        332090.70986009733        9562010669.2851200     
   150.56565656565661        330743.64255402435        331907.56769343384        9420479854.6663704     
   150.70707070707076        330281.59582872258        331725.28275726805        9281121887.2476406     
   150.84848484848490        329824.74530952505        331543.84857656545        9143901712.1048775     
   150.98989898989905        329373.01546311460        331363.25870097353        9008784875.4386539     
   151.13131313131319        328926.33194170910        331183.50670506601        8875737513.5572319     
   151.27272727272734        328484.62156255380        331004.58618858166        8744726342.0749302     
   151.41414141414148        328047.81228780467        330826.49077665753        8615718645.3213196     
   151.55555555555563        327615.83320479217        330649.21412005700        8488682265.9569263     
   151.69696969696977        327188.61450665927        330472.74989539251        8363585594.7911530     
   151.83838383838392        326766.08747336484        330297.09180534293        8240397560.7982664     
   151.97979797979806        326348.18445304618        330122.23357886588        8119087621.3273630     
   152.12121212121221        325934.83884373313        329948.16897140484        7999625752.5023413     
   152.26262626262636        325525.98507540609        329774.89176509116        7881982439.8079462     
   152.40404040404050        325121.55859239167        329602.39576894091        7766128668.8580961     
   152.54545454545465        324721.49583608867        329430.67481904698        7652035916.3427334     
   152.68686868686879        324325.73422801844        329259.72277876578        7539676141.1495571     
   152.82828282828294        323934.21215319162        329089.53353889944        7429021775.6570444     
   152.96969696969711        323546.86894378735        328920.10101787309        7320045717.1952763     
   153.11111111111126        323163.64486313588        328751.41916190676        7212721319.6711197     
   153.25252525252540        322784.48109000066        328583.48194518324        7107022385.3544312     
   153.39393939393955        322409.31970315269        328416.28337001079        7002923156.8219986     
   153.53535353535369        322038.10366623191        328249.81746698095        6900398309.0559950     
   153.67676767676784        321670.77681288961        328084.07829512237        6799422941.6938200     
   153.81818181818198        321307.28383220575        327919.05994204909        6699972571.4262438     
   153.95959595959613        320947.57025437715        327754.75652410521        6602023124.5408506     
   154.10101010101027        320591.58243666933        327591.16218650405        6505550929.6078205     
   154.24242424242442        320239.26754962845        327428.27110346383        6410532710.3051939     
   154.38383838383857        319890.57356354676        327266.07747833786        6316945578.3807678     
   154.52525252525271        319545.44923517725        327104.57554374123        6224767026.7478895     
   154.66666666666686        319203.84409469232        326943.75956167252        6133974922.7124176     
   154.80808080808100        318865.70843288256        326783.62382363155        6044547501.3282328     
   154.94949494949515        318530.99328858871        326624.16265073256        5956463358.8786840     
   155.09090909090929        318199.65043636452        326465.37039381330        5869701446.4814606     
   155.23232323232344        317871.63237436453        326307.24143353989        5784241063.8143826     
   155.37373737373758        317546.89231245295        326149.77018050756        5700061852.9597034     
   155.51515151515173        317225.38416052866        325992.95107533707        5617143792.3645382     
   155.65656565656587        316907.06251706282        325836.77858876728        5535467190.9150877     
   155.79797979798005        316591.88265784457        325681.24722174357        5455012682.1223907     
   155.93939393939419        316279.80052493024        325526.35150550230        5375761218.4173613     
   156.08080808080834        315970.77271579357        325372.08600165107        5297694065.5529442     
   156.22222222222248        315664.75647267071        325218.44530224544        5220792797.1112375     
   156.36363636363663        315361.70967209764        325065.42402986140        5145039289.1134939     
