   65.328967936352541     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.14141414141415        332312.55523112987        332474.56402530300        9840972805.8819733     
   150.28282828282832        331983.11536990094        332304.45377051044        9684540369.0096607     
   150.42424242424246        331656.97509767808        332135.00871004915        9530658824.7377872     
   150.56565656565661        331334.08504076372        331966.22348309337        9379285084.5106163     
   150.70707070707076        331014.39661472151        331798.09275215934        9230376821.3842754     
   150.84848484848490        330697.86201059847        331630.61120332370        9083892455.8343563     
   150.98989898989905        330384.43418141268        331463.77354643698        8939791141.8428917     
   151.13131313131319        330074.06682889798        331297.57451533101        8798032753.2589130     
   151.27272727272734        329766.71439050278        331132.00886802108        8658577870.4269295     
   151.41414141414148        329462.33202663693        330967.07138690294        8521387767.0778103     
   151.55555555555563        329160.87560816115        330802.75687894394        8386424397.4766092     
   151.69696969696977        328862.30170411558        330639.06017586926        8253650383.8220816     
   151.83838383838392        328566.56756967970        330475.97613434272        8123029003.8926601     
   151.97979797979806        328273.63113436272        330313.49963614246        7994524178.9338474     
   152.12121212121221        327983.45099041582        330151.62558833108        7868100461.7820339     
   152.26262626262636        327695.98638146499        329990.34892342106        7743723025.2198982     
   152.40404040404050        327411.19719135814        329829.66459953506        7621357650.5586319     
   152.54545454545465        327129.04393322224        329669.56760056078        7500970716.4423199     
   152.68686868686879        326849.48773872759        329510.05293630139        7382529187.8699503     
   152.82828282828294        326572.49034755235        329351.11564262048        7266000605.4305677     
   152.96969696969711        326298.01409704628        329192.75078158238        7151353074.7472353     
   153.11111111111126        326026.02191208844        329034.95344158763        7038555256.1255236     
   153.25252525252540        325756.47729513334        328877.71873750346        6927576354.4023457     
   153.39393939393955        325489.34431644448        328721.04181078973        6818386108.9910736     
   153.53535353535369        325224.58760450967        328564.91782962001        6710954784.1189137     
   153.67676767676784        324962.17233663541        328409.34198899782        6605253159.2526360     
   153.81818181818198        324702.06422971550        328254.30951086862        6501252519.7088308     
   153.95959595959613        324444.22953117144        328099.81564422685        6398924647.4449320     
   154.10101010101027        324188.63501006149        327945.85566521855        6298241812.0273485     
   154.24242424242442        323935.24794835330        327792.42487723962        6199176761.7731085     
   154.38383838383857        323684.03613235918        327639.51861102937        6101702715.0614986     
   154.52525252525271        323434.96784432861        327487.13222475990        6005793351.8122597     
   154.66666666666686        323188.01185419533        327335.26110412081        5911422805.1269674     
   154.80808080808100        322943.13741147763        327183.90066240006        5818565653.0903177     
   154.94949494949515        322700.31423732603        327033.04634056002        5727196910.7280607     
   155.09090909090929        322459.51251671801        326882.69360730972        5637292022.1184540     
   155.23232323232344        322220.70289079496        326732.83795917261        5548826852.6541281     
   155.37373737373758        321983.85644933878        326583.47492055036        5461777681.4513378     
   155.51515151515173        321748.94472338702        326434.60004378256        5376121193.9036465     
   155.65656565656587        321515.93967798119        326286.20890920219        5291834474.3771353     
   155.79797979798005        321284.81370504858        326138.29712518735        5208894999.0442934     
   155.93939393939419        321055.53961641149        325990.86032820883        5127280628.8538265     
   156.08080808080834        320828.09063692437        325843.89418287372        5046969602.6336479     
   156.22222222222248        320602.44039773487        325697.39438196539        4967940530.3243961     
   156.36363636363663        320378.56292966619        325551.35664647946        4890172386.3408632     
   156.50505050505078        320156.43265671952        325405.77672565589        4813644503.0587959     
   156.64646464646492        319936.02438969293        325260.65039700770        4738336564.4245548     
   156.78787878787907        319717.31331991521        325115.97346634552        4664228599.6851845     
   156.92929292929321        319500.27501309133        324971.74176779884        4591300977.2365170     
   157.07070707070736        319284.88540325954        324827.95116383350        4519534398.5869398     
   157.21212121212150        319071.12078685506        324684.59754526545        4448909892.4345427     
   157.35353535353565        318858.95781688002        324541.67683127173        4379408808.8554001     
   157.49494949494979        318648.37349717767        324399.18496939680        4311012813.6007662     
   157.63636363636394        318439.34517680813        324257.11793555628        4243703882.5010529     
   157.77777777777808        318231.85054452403        324115.47173403733        4177464295.9744587     
   157.91919191919223        318025.86762334371        323974.24239749508        4112276633.6381893     
   158.06060606060637        317821.37476522039        323833.42598694627        4048123769.0202456     
   158.20202020202052        317618.35064580577        323693.01859175944        3984988864.3697910     
   158.34343434343467        317416.77425930585        323553.01632964198        3922855365.5641675     
   158.48484848484881        317216.62491342641        323413.41534662386        3861706997.1106434     
   158.62626262626299        317017.88222440780        323274.21181703848        3801527757.2410440     
   158.76767676767713        316820.52611214673        323135.40194350015        3742301913.0974379     
   158.90909090909128        316624.53679540334        322996.98195687879        3684013996.0070882     
   159.05050505050542        316429.89478709165        322858.94811627123        3626648796.8449254     
   159.19191919191957        316236.58088965190        322721.29670897016        3570191361.4818258     
   159.33333333333371        316044.57619050372        322584.02405042964        3514626986.3170214     
   159.47474747474786        315853.86205757794        322447.12648422789        3459941213.8929939     
   159.61616161616200        315664.42013492569        322310.60038202727        3406119828.5912414     
   159.75757575757615        315476.23233840382        322174.44214353169        3353148852.4073558     
   159.89898989899029        315289.28085143393        322038.64819644083        3301014540.8038416     
   160.04040404040444        315103.54812083504        321903.21499640192        3249703378.6391916     
