   190.34655131510297     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.14141414141415        332030.78856897878        332448.17433153413        9857730314.6145306     
   150.28282828282832        331423.50941810344        332252.00828359940        9717579047.9121284     
   150.42424242424246        330823.40261038637        332056.83955844369        9579512697.1925831     
   150.56565656565661        330230.36499635945        331862.66102399980        9443498328.6149578     
   150.70707070707076        329644.29504384176        331669.46557252383        9309503566.8005714     
   150.84848484848490        329065.09280988079        331477.24612085882        9177496584.6393795     
   150.98989898989905        328492.65991322632        331285.99561069207        9047446093.2955170     
   151.13131313131319        327926.89950732701        331095.70700880792        8919321332.4078960     
   151.27272727272734        327367.71625383821        330906.37330733461        8793092060.4818153     
   151.41414141414148        326815.01629663067        330717.98752398649        8668728545.4676380     
   151.55555555555563        326268.70723629079        330530.54270230042        8546201555.5226612     
   151.69696969696977        325728.69810510165        330344.03191186755        8425482349.9524221     
   151.83838383838392        325194.89934249548        330158.44824855984        8306542670.3277273     
   151.97979797979806        324667.22277096816        329973.78483475139        8189354731.7737837     
   152.12121212121221        324145.58157244616        329790.03481953504        8073891214.4279118     
   152.26262626262636        323629.89026509726        329607.19137893379        7960125255.0623665     
   152.40404040404050        323120.06468057557        329425.24771610746        7848030438.8688774     
   152.54545454545465        322616.02194169257        329244.19706155459        7737580791.4015942     
   152.68686868686879        322117.68044050533        329064.03267330927        7628750770.6752052     
   152.82828282828294        321624.95981681405        328884.74783713353        7521515259.4150429     
   152.96969696969711        321137.78093705984        328706.33586670470        7415849557.4560738     
   153.11111111111126        320656.06587361597        328528.79010379850        7311729374.2877436     
   153.25252525252540        320179.73788446310        328352.10391846718        7209130821.7416925     
   153.39393939393955        319708.72139324306        328176.27070921310        7108030406.8194437     
   153.53535353535369        319242.94196968083        328001.28390315810        7008405024.6572008     
   153.67676767676784        318782.32631037012        327827.13695620798        6910231951.6249943     
   153.81818181818198        318326.80221991369        327653.82335321279        6813488838.5574188     
   153.95959595959613        317876.29859241139        327481.33660812268        6718153704.1133242     
   154.10101010101027        317430.74539329001        327309.67026413936        6624204928.2618237     
   154.24242424242442        316990.07364146732        327138.81789386325        6531621245.8920832     
   154.38383838383857        316554.21539184375        326968.77309943625        6440381740.5443754     
