   783.74754348309568     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.14141414141415        331123.20142219763        332383.84728957462        9878385858.7292519     
   150.28282828282832        329619.40547276963        332123.87373071030        9758388362.9328480     
   150.42424242424246        328133.70498369669        331865.41511908657        9639983671.6878071     
   150.56565656565661        326665.85181652458        331608.46241821395        9523148334.1154404     
   150.70707070707076        325215.60165395139        331353.00661802001        9407859282.3832798     
   150.84848484848490        323782.71393429558        331099.03873506113        9294093824.8427334     
   150.98989898989905        322366.95178719057        330846.54981272900        9181829639.2996464     
   151.13131313131319        320968.08197048039        330595.53092145227        9071044766.4150372     
   151.27272727272734        319585.87480829301        330345.97315889358        8961717603.2332802     
   151.41414141414148        318220.10413026810        330097.86765014211        8853826896.8351555     
   151.55555555555563        316870.54721191467        329851.20554790110        8747351738.1131496     
   151.69696969696977        315536.98471607780        329605.97803267121        8642271555.6665134     
   151.83838383838392        314219.20063549152        329362.17631292937        8538566109.8136120     
   151.97979797979806        312916.98223639576        329119.79162530316        8436215486.7191525     
   152.12121212121221        311630.12000319688        328878.81523474108        8335200092.6339321     
   152.26262626262636        310358.40758415154        328639.23843467847        8235500648.2448196     
   152.40404040404050        309101.64173805213        328401.05254719930        8137098183.1326847     
   152.54545454545465        307859.62228189473        328164.24892319401        8039974030.3360958     
   152.68686868686879        306632.15203951078        327928.81894251326        7944109821.0186205     
   152.82828282828294        305419.03679114266        327694.75401411747        7849487479.2376070     
   152.96969696969711        304220.08522394462        327462.04557622311        7756089216.8123932     
   153.11111111111126        303035.10888339067        327230.68509644456        7663897528.2899122     
   153.25252525252540        301863.92212557193        327000.66407193255        7572895186.0057278     
   153.39393939393955        300706.34207036602        326771.97402950883        7483065235.2385492     
   153.53535353535369        299562.18855546112        326544.60652579711        7394390989.4563437     
   153.67676767676784        298431.28409121791        326318.55314735067        7306856025.6521902     
   153.81818181818198        297313.45381635311        326093.80551077623        7220444179.7680540     
   153.95959595959613        296208.52545442811        325870.35526285449        7135139542.2047224     
   154.10101010101027        295116.32927112840        325648.19408065715        7050926453.4161482     
