   227.46233868025161     
   150.00000000000000        332645.34485837002        332645.34485837002        10000000000.000000     
   150.14141414141415        331956.75527016702        332442.15966654522        9860434378.4544144     
   150.28282828282832        331276.41238831793        332240.03969334153        9722916129.1523991     
   150.42424242424246        330604.19820951606        332038.97751782759        9587413196.2612209     
   150.56565656565661        329939.99657922325        331838.96574318258        9453894065.1768112     
   150.70707070707076        329283.69315957598        331639.99699696538        9322327752.6582031     
   150.84848484848490        328635.17539790162        331442.06393137795        9192683797.1547699     
   150.98989898989905        327994.33249583060        331245.15922352340        9064932249.3222332     
   151.13131313131319        327361.05537899554        331049.27557565895        8939043662.7235661     
   151.27272727272734        326735.23666730046        330854.40571544354        8814989084.7109356     
   151.41414141414148        326116.77064575336        330660.54239618056        8692740047.4849720     
   151.55555555555563        325505.55323584867        330467.67839705508        8572268559.3276834     
   151.69696969696977        324901.48196748848        330275.80652336619        8453547096.0054369     
   151.83838383838392        324304.45595143165        330084.91960675467        8336548592.3385191     
   151.97979797979806        323714.37585226103        329895.01050542505        8221246433.9338274     
   152.12121212121221        323131.14386185742        329706.07210436341        8107614449.0773554     
   152.26262626262636        322554.66367337003        329518.09731555003        7995626900.7831745     
   152.40404040404050        321984.84045567503        329331.07907816733        7885258478.9957314     
   152.54545454545465        321421.58082831110        329145.01035880292        7776484292.9422808     
   152.68686868686879        320864.79283688148        328959.88415164815        7669279863.6324148     
   152.82828282828294        320314.38592891570        328775.69347869192        7563621116.5016613     
   152.96969696969711        319770.27093017974        328592.43138990982        7459484374.1962233     
   153.11111111111126        319232.36002142681        328410.09096344898        7356846349.4959717     
   153.25252525252540        318700.56671557919        328228.66530580784        7255684138.3728676     
   153.39393939393955        318174.80583533336        328048.14755201229        7155975213.1820869     
   153.53535353535369        317654.99349117908        327868.53086578642        7057697415.9831066     
   153.67676767676784        317141.04705982510        327689.80843971984        6960828951.9881544     
   153.81818181818198        316632.88516302238        327511.97349542991        6865348383.1354055     
   153.95959595959613        316130.42764677876        327335.01928372023        6771234621.7844305     
   154.10101010101027        315633.59556095471        327158.93908473442        6678466924.5313807     
   154.24242424242442        315142.31113923533        326983.72620810592        6587024886.1415300     
   154.38383838383857        314656.49777946883        326809.37399310374        6496888433.5967779     
   154.52525252525271        314176.08002436609        326635.87580877397        6408037820.2558012     
   154.66666666666686        313700.98354255315        326463.22505407705        6320453620.1245890     
   154.80808080808100        313231.13510996994        326291.41515802121        6234116722.2351294     
   154.94949494949515        312766.46259160811        326120.43957979180        6149008325.1300821     
   155.09090909090929        312306.89492358192        325950.29180887679        6065109931.4513121     
   155.23232323232344        311852.36209552555        325780.96536518808        5982403342.6301785     
   155.37373737373758        311402.79513331002        325612.45379917935        5900870653.6775751     
   155.51515151515173        310958.12608207361        325444.75069195934        5820494248.0716887     
   155.65656565656587        310518.28798955999        325277.84965540230        5741256792.7415524     
   155.79797979798005        310083.21488975734        325111.74433225364        5663141233.1444559     
   155.93939393939419        309652.84178683301        324946.42839623278        5586130788.4353666     
   156.08080808080834        309227.10463935789        324781.89555213152        5510208946.7264948     
   156.22222222222248        308805.94034481607        324618.13953590929        5435359460.4352493     
   156.36363636363663        308389.28672439134        324455.15411478432        5361566341.7187824     
   156.50505050505078        307977.08250802819        324292.93308732164        5288813857.9934454     
   156.64646464646492        307569.26731975965        324131.47028351744        5217086527.5374422     
